time_s,z_m,vz_mps
10.53,0.10537190082653136,-2.1301607673439402e-13
10.540000000000001,0.10537190082652928,-2.0757210130521035e-13
10.55,0.10537190082652725,-2.0211513309457277e-13
10.56,0.10537190082652528,-1.9695699885737487e-13
10.57,0.10537190082652337,-1.91668936805638e-13
10.58,0.1053719008265215,-1.8727737667422013e-13
10.59,0.10537190082651966,-1.8289880932425618e-13
10.6,0.10537190082651787,-1.7852024197429222e-13
10.61,0.10537190082651614,-1.7415466740578217e-13
10.620000000000001,0.10537190082651444,-1.6981507840017992e-13
10.63,0.1053719008265128,-1.6555344608330105e-13
10.64,0.10537190082651117,-1.6211035899801782e-13
10.65,0.10537190082650959,-1.5806960396585525e-13
10.66,0.10537190082650805,-1.5405483449660047e-13
10.67,0.10537190082650653,-1.5068970410004063e-13
10.68,0.10537190082650506,-1.4672690575660143e-13
10.69,0.10537190082650363,-1.4281607853897784e-13
10.700000000000001,0.10537190082650223,-1.3977576767876548e-13
10.71,0.10537190082650087,-1.3608581774585816e-13
10.72,0.10537190082649954,-1.330584996670997e-13
10.73,0.10537190082649825,-1.2944650642291578e-13
10.74,0.10537190082649699,-1.2645816668851902e-13
10.75,0.10537190082649575,-1.2352179807993784e-13
10.76,0.10537190082649454,-1.2059842225281056e-13
10.77,0.10537190082649336,-1.1766205364422938e-13
10.78,0.10537190082649221,-1.147386778171021e-13
10.790000000000001,0.10537190082649109,-1.1184128755288263e-13
10.8,0.10537190082648999,-1.0902185397738654e-13
10.81,0.10537190082648892,-1.0621541318334436e-13
10.82,0.10537190082648788,-1.0342196517075608e-13
10.83,0.10537190082648687,-1.0127815623086275e-13
10.84,0.10537190082648588,-9.848470821827447e-14
10.85,0.10537190082648491,-9.652279821873572e-14
10.86,0.10537190082648397,-9.400219861667931e-14
10.870000000000001,0.10537190082648305,-9.145561345171512e-14
10.88,0.10537190082648215,-8.957166014089977e-14
10.89,0.10537190082648128,-8.709003888320506e-14
10.9,0.10537190082648043,-8.521907835384361e-14
10.91,0.1053719008264796,-8.338709616884385e-14
10.92,0.10537190082647879,-8.093146047405695e-14
10.93,0.105371900826478,-7.9125463851965e-14
10.94,0.10537190082647722,-7.733246001132694e-14
10.950000000000001,0.10537190082647648,-7.514967272707191e-14
10.96,0.10537190082647574,-7.336966166788776e-14
10.97,0.10537190082647502,-7.182352067487377e-14
10.98,0.10537190082647431,-7.02643869004059e-14
10.99,0.10537190082647363,-6.848437584122175e-14
11.0,0.10537190082647296,-6.693823484820777e-14
11.01,0.10537190082647231,-6.518420935193141e-14
11.02,0.10537190082647169,-6.310536431930758e-14
11.03,0.10537190082647108,-6.165017279647089e-14
11.040000000000001,0.10537190082647048,-6.01949812736342e-14
11.05,0.1053719008264699,-5.875278253225141e-14
11.06,0.10537190082646933,-5.729759100941472e-14
11.07,0.10537190082646877,-5.6063276771294323e-14
11.08,0.10537190082646823,-5.4621078029911536e-14
11.09,0.1053719008264677,-5.339975657324503e-14
11.1,0.10537190082646719,-5.197055061331614e-14
11.11,0.10537190082646669,-5.0593315779202854e-14
11.120000000000001,0.1053719008264662,-4.924206650799736e-14
11.13,0.10537190082646572,-4.790381001824577e-14
11.14,0.10537190082646525,-4.678643081321046e-14
11.15,0.10537190082646479,-4.6097813396153814e-14
11.16,0.10537190082646435,-4.49544486282107e-14
11.17,0.1053719008264639,-4.382407664172149e-14
11.18,0.10537190082646347,-4.24858201519699e-14
11.19,0.10537190082646306,-4.1433404854204083e-14
11.200000000000001,0.10537190082646265,-4.092668637750202e-14
11.21,0.10537190082646225,-4.018609783462978e-14
11.22,0.10537190082646186,-3.904273306668667e-14
11.23,0.10537190082646149,-3.792535386165136e-14
11.24,0.10537190082646113,-3.6665054060623156e-14
11.25,0.10537190082646077,-3.562563154431124e-14
11.26,0.10537190082646042,-3.519686975633257e-14
11.27,0.10537190082646007,-3.454723068363762e-14
11.28,0.10537190082645972,-3.404051220693556e-14
11.290000000000001,0.10537190082645939,-3.297510412771584e-14
11.3,0.10537190082645907,-3.188371048558833e-14
11.31,0.10537190082645877,-3.085728075073031e-14
11.32,0.10537190082645846,-2.984384379732619e-14
11.33,0.10537190082645817,-2.9493038698070914e-14
11.34,0.10537190082645788,-2.907726969154615e-14
11.35,0.10537190082645759,-2.8635515122113584e-14
11.36,0.10537190082645731,-2.8141789426865422e-14
11.370000000000001,0.10537190082645703,-2.7089374129099605e-14
11.38,0.10537190082645677,-2.6062944394241585e-14
11.39,0.10537190082645652,-2.525739194409985e-14
11.4,0.10537190082645627,-2.4321911679419124e-14
11.41,0.10537190082645603,-2.3945121017256054e-14
11.42,0.1053719008264558,-2.360730869945468e-14
11.43,0.10537190082645556,-2.325650360019941e-14
11.44,0.10537190082645533,-2.3048619096937026e-14
11.450000000000001,0.1053719008264551,-2.263285009041226e-14
11.46,0.10537190082645488,-2.2204088302433593e-14
11.47,0.10537190082645466,-2.1762333733001027e-14
11.48,0.10537190082645445,-2.072291121668911e-14
11.49,0.10537190082645426,-1.9722467044738887e-14
11.5,0.10537190082645406,-1.9007864064774444e-14
11.51,0.10537190082645388,-1.868304452842697e-14
11.52,0.1053719008264537,-1.8358224992079494e-14
11.53,0.10537190082645352,-1.803340545573202e-14
11.540000000000001,0.10537190082645334,-1.7708585919384543e-14
11.55,0.10537190082645316,-1.7578658104845554e-14
11.56,0.10537190082645298,-1.7383766383037068e-14
11.57,0.10537190082645281,-1.7188874661228583e-14
11.58,0.10537190082645265,-1.6760112873249917e-14
11.59,0.10537190082645248,-1.6331351085271252e-14
11.6,0.10537190082645233,-1.5915582078746484e-14
11.61,0.10537190082645218,-1.4915137906796263e-14
11.620000000000001,0.10537190082645204,-1.4213527708285718e-14
11.63,0.1053719008264519,-1.3563888635590769e-14
11.64,0.10537190082645176,-1.3459946383959577e-14
11.65,0.10537190082645162,-1.3356004132328385e-14
11.66,0.1053719008264515,-1.303118459598091e-14
11.67,0.10537190082645137,-1.2706365059633435e-14
11.68,0.10537190082645125,-1.2433516649101557e-14
11.69,0.10537190082645112,-1.2121689894207981e-14
11.700000000000001,0.105371900826451,-1.201774764257679e-14
11.71,0.10537190082645087,-1.1900812609491698e-14
11.72,0.10537190082645076,-1.1770884794952709e-14
11.73,0.10537190082645065,-1.1653949761867617e-14
11.74,0.10537190082645054,-1.1472050821513031e-14
11.75,0.10537190082645043,-1.1277159099704547e-14
11.76,0.10537190082645032,-1.0926354000449274e-14
11.77,0.1053719008264502,-1.0588541682647901e-14
11.78,0.10537190082645011,-1.0250729364846528e-14
11.790000000000001,0.10537190082645001,-9.873938702683458e-15
11.8,0.10537190082644991,-9.549119166335983e-15
11.81,0.10537190082644982,-9.237292411442407e-15
11.82,0.10537190082644972,-9.133350159811215e-15
11.83,0.10537190082644964,-8.431739961300672e-15
11.84,0.10537190082644955,-7.80808645151352e-15
11.85,0.10537190082644947,-7.782100888605723e-15
11.86,0.10537190082644939,-7.756115325697925e-15
11.870000000000001,0.1053719008264493,-7.678158636974531e-15
11.88,0.10537190082644923,-7.587209166797239e-15
11.89,0.10537190082644916,-7.483266915166047e-15
11.9,0.1053719008264491,-7.379324663534855e-15
11.91,0.10537190082644902,-7.080490690095178e-15
11.92,0.10537190082644896,-6.8336278424710975e-15
11.93,0.10537190082644889,-6.573772213393118e-15
11.94,0.10537190082644882,-6.326909365769037e-15
11.950000000000001,0.10537190082644875,-6.2489526770456435e-15
11.96,0.10537190082644869,-6.1580032068683505e-15
11.97,0.10537190082644864,-6.0670537366910574e-15
11.98,0.10537190082644858,-5.9631114850598656e-15
11.99,0.10537190082644853,-5.8721620148825725e-15
12.0,0.10537190082644847,-5.7812125447052795e-15
12.01,0.10537190082644841,-5.690263074527986e-15
12.02,0.10537190082644836,-5.651284730166289e-15
12.030000000000001,0.1053719008264483,-5.599313604350693e-15
12.040000000000001,0.10537190082644825,-5.5473424785350974e-15
12.05,0.10537190082644819,-5.4953713527195015e-15
12.06,0.10537190082644814,-5.39142910108831e-15
12.07,0.10537190082644808,-5.274494068003219e-15
12.08,0.10537190082644803,-5.157559034918128e-15
12.09,0.10537190082644797,-5.0536167832869365e-15
12.1,0.10537190082644791,-4.936681750201846e-15
12.11,0.10537190082644787,-4.62485499530827e-15
12.120000000000001,0.10537190082644783,-4.326021021868594e-15
12.13,0.10537190082644779,-4.079158174244513e-15
12.14,0.10537190082644775,-3.8452881080743315e-15
12.15,0.1053719008264477,-3.624410823358049e-15
12.16,0.10537190082644768,-3.3905407571878674e-15
12.17,0.10537190082644765,-3.3775479757339686e-15
12.18,0.10537190082644762,-3.36455519428007e-15
12.19,0.1053719008264476,-3.351562412826171e-15
12.200000000000001,0.10537190082644757,-3.3385696313722723e-15
12.21,0.10537190082644754,-3.2606129426488784e-15
12.22,0.10537190082644751,-3.1956490353793837e-15
12.23,0.10537190082644748,-3.130685128109889e-15
12.24,0.10537190082644746,-3.0657212208403943e-15
12.25,0.10537190082644743,-3.0007573135708995e-15
12.26,0.1053719008264474,-2.935793406301405e-15
12.27,0.10537190082644737,-2.857836717578011e-15
12.280000000000001,0.10537190082644735,-2.844843936124112e-15
12.290000000000001,0.10537190082644732,-2.8188583732163142e-15
12.3,0.10537190082644729,-2.7928728103085163e-15
12.31,0.10537190082644726,-2.7668872474007183e-15
12.32,0.10537190082644723,-2.1432337376135672e-15
12.33,0.1053719008264472,-2.1432337376135672e-15
12.34,0.10537190082644718,-2.1432337376135672e-15
12.35,0.10537190082644715,-2.1432337376135672e-15
12.36,0.10537190082644712,-2.1432337376135672e-15
12.370000000000001,0.1053719008264471,-2.1432337376135672e-15
12.38,0.10537190082644707,-2.1302409561596684e-15
12.39,0.10537190082644704,-2.1042553932518705e-15
12.4,0.10537190082644703,-2.0782698303440725e-15
12.41,0.10537190082644701,-2.0522842674362745e-15
12.42,0.105371900826447,-2.0262987045284766e-15
12.43,0.10537190082644698,-2.0003131416206786e-15
12.44,0.10537190082644697,-1.9743275787128807e-15
12.450000000000001,0.10537190082644696,-1.9483420158050827e-15
12.46,0.10537190082644694,-1.870385327081689e-15
12.47,0.10537190082644693,-1.792428638358295e-15
12.48,0.10537190082644692,-1.7274647310888e-15
12.49,0.1053719008264469,-1.6625008238193051e-15
12.5,0.10537190082644689,-1.5975369165498102e-15
12.51,0.10537190082644687,-1.5325730092803153e-15
12.52,0.10537190082644686,-1.4676091020108204e-15
12.530000000000001,0.10537190082644685,-1.4546163205569214e-15
12.540000000000001,0.10537190082644683,-1.4416235391030225e-15
12.55,0.10537190082644682,-1.4286307576491235e-15
12.56,0.1053719008264468,-1.4156379761952245e-15
12.57,0.10537190082644679,-1.4026451947413255e-15
12.58,0.10537190082644678,-1.3896524132874265e-15
12.59,0.10537190082644676,-1.3636668503796286e-15
12.6,0.10537190082644675,-1.3376812874718306e-15
12.61,0.10537190082644673,-1.3116957245640326e-15
12.620000000000001,0.10537190082644672,-1.2857101616562347e-15
12.63,0.10537190082644671,-1.2727173802023357e-15
12.64,0.1053719008264467,-1.2467318172945377e-15
12.65,0.10537190082644668,-1.2207462543867398e-15
12.66,0.10537190082644667,-1.1947606914789418e-15
12.67,0.10537190082644665,-1.1687751285711439e-15
12.68,0.10537190082644664,-1.1427895656633459e-15
12.69,0.10537190082644662,-9.089194994931642e-16
12.700000000000001,0.10537190082644662,-6.880422147768817e-16
12.71,0.10537190082644661,-8.959267180392653e-16
12.72,0.10537190082644661,-6.750494333229827e-16
12.73,0.10537190082644661,-6.750494333229827e-16
12.74,0.10537190082644661,-6.750494333229827e-16
12.75,0.10537190082644661,-6.750494333229827e-16
12.76,0.10537190082644661,-6.750494333229827e-16
12.77,0.10537190082644661,-6.750494333229827e-16
12.780000000000001,0.10537190082644661,-6.750494333229827e-16
12.790000000000001,0.10537190082644661,-6.750494333229827e-16
12.8,0.10537190082644661,-6.750494333229827e-16
12.81,0.10537190082644661,-6.750494333229827e-16
12.82,0.10537190082644661,-6.750494333229827e-16
12.83,0.10537190082644661,-6.750494333229827e-16
12.84,0.10537190082644661,-6.750494333229827e-16
12.85,0.10537190082644661,-6.750494333229827e-16
12.86,0.10537190082644661,-6.750494333229827e-16
12.870000000000001,0.10537190082644661,-6.750494333229827e-16
12.88,0.10537190082644661,-6.750494333229827e-16
12.89,0.10537190082644661,-6.750494333229827e-16
12.9,0.10537190082644661,-6.750494333229827e-16
12.91,0.10537190082644661,-6.750494333229827e-16
12.92,0.10537190082644661,-6.750494333229827e-16
12.93,0.10537190082644661,-6.750494333229827e-16
12.94,0.10537190082644661,-6.750494333229827e-16
12.950000000000001,0.10537190082644661,-6.750494333229827e-16
12.96,0.10537190082644661,-6.750494333229827e-16
12.97,0.10537190082644661,-6.750494333229827e-16
12.98,0.10537190082644661,-6.750494333229827e-16
12.99,0.10537190082644661,-6.750494333229827e-16
13.0,0.10537190082644661,-6.750494333229827e-16
13.01,0.10537190082644661,-6.750494333229827e-16
13.02,0.10537190082644661,-6.750494333229827e-16
13.030000000000001,0.10537190082644661,-6.750494333229827e-16
13.040000000000001,0.10537190082644661,-6.750494333229827e-16
13.05,0.10537190082644661,-6.750494333229827e-16
13.06,0.10537190082644661,-6.750494333229827e-16
13.07,0.10537190082644661,-6.750494333229827e-16
13.08,0.10537190082644661,-6.750494333229827e-16
13.09,0.10537190082644661,-6.750494333229827e-16
13.1,0.10537190082644661,-6.750494333229827e-16
13.11,0.10537190082644661,-6.750494333229827e-16
13.120000000000001,0.10537190082644661,-6.750494333229827e-16
13.13,0.10537190082644661,-6.750494333229827e-16
13.14,0.10537190082644661,-6.750494333229827e-16
13.15,0.10537190082644661,-6.750494333229827e-16
13.16,0.10537190082644661,-6.750494333229827e-16
13.17,0.10537190082644661,-6.750494333229827e-16
13.18,0.10537190082644661,-6.750494333229827e-16
13.19,0.10537190082644661,-6.750494333229827e-16
13.200000000000001,0.10537190082644661,-6.750494333229827e-16
13.21,0.10537190082644661,-6.750494333229827e-16
13.22,0.10537190082644661,-6.750494333229827e-16
13.23,0.10537190082644661,-6.750494333229827e-16
13.24,0.10537190082644661,-6.750494333229827e-16
13.25,0.10537190082644661,-6.750494333229827e-16
13.26,0.10537190082644661,-6.750494333229827e-16
13.27,0.10537190082644661,-6.750494333229827e-16
13.280000000000001,0.10537190082644661,-6.750494333229827e-16
13.290000000000001,0.10537190082644661,-6.750494333229827e-16
13.3,0.10537190082644661,-6.750494333229827e-16
13.31,0.10537190082644661,-6.750494333229827e-16
13.32,0.10537190082644661,-6.750494333229827e-16
13.33,0.10537190082644661,-6.750494333229827e-16
13.34,0.10537190082644661,-6.750494333229827e-16
13.35,0.10537190082644661,-6.750494333229827e-16
13.36,0.10537190082644661,-6.750494333229827e-16
13.370000000000001,0.10537190082644661,-6.750494333229827e-16
13.38,0.10537190082644661,-6.750494333229827e-16
13.39,0.10537190082644661,-6.750494333229827e-16
13.4,0.10537190082644661,-6.750494333229827e-16
13.41,0.10537190082644661,-6.750494333229827e-16
13.42,0.10537190082644661,-6.750494333229827e-16
13.43,0.10537190082644661,-6.750494333229827e-16
13.44,0.10537190082644661,-6.750494333229827e-16
13.450000000000001,0.10537190082644661,-6.750494333229827e-16
13.46,0.10537190082644661,-6.750494333229827e-16
13.47,0.10537190082644661,-6.750494333229827e-16
13.48,0.10537190082644661,-6.750494333229827e-16
13.49,0.10537190082644661,-6.750494333229827e-16
13.5,0.10537190082644661,-6.750494333229827e-16
13.51,0.10537190082644661,-6.750494333229827e-16
13.52,0.10537190082644661,-6.750494333229827e-16
13.530000000000001,0.10537190082644661,-6.750494333229827e-16
13.540000000000001,0.10537190082644661,-6.750494333229827e-16
13.55,0.10537190082644661,-6.750494333229827e-16
13.56,0.10537190082644661,-6.750494333229827e-16
13.57,0.10537190082644661,-6.750494333229827e-16
13.58,0.10537190082644661,-6.750494333229827e-16
13.59,0.10537190082644661,-6.750494333229827e-16
13.6,0.10537190082644661,-6.750494333229827e-16
13.61,0.10537190082644661,-6.750494333229827e-16
13.620000000000001,0.10537190082644661,-6.750494333229827e-16
13.63,0.10537190082644661,-6.750494333229827e-16
13.64,0.10537190082644661,-6.750494333229827e-16
13.65,0.10537190082644661,-6.750494333229827e-16
13.66,0.10537190082644661,-6.750494333229827e-16
13.67,0.10537190082644661,-6.750494333229827e-16
13.68,0.10537190082644661,-6.750494333229827e-16
13.69,0.10537190082644661,-6.750494333229827e-16
13.700000000000001,0.10537190082644661,-6.750494333229827e-16
13.71,0.10537190082644661,-6.750494333229827e-16
13.72,0.10537190082644661,-6.750494333229827e-16
13.73,0.10537190082644661,-6.750494333229827e-16
13.74,0.10537190082644661,-6.750494333229827e-16
13.75,0.10537190082644661,-6.750494333229827e-16
13.76,0.10537190082644661,-6.750494333229827e-16
13.77,0.10537190082644661,-6.750494333229827e-16
13.780000000000001,0.10537190082644661,-6.750494333229827e-16
13.790000000000001,0.10537190082644661,-6.750494333229827e-16
13.8,0.10537190082644661,-6.750494333229827e-16
13.81,0.10537190082644661,-6.750494333229827e-16
13.82,0.10537190082644661,-6.750494333229827e-16
13.83,0.10537190082644661,-6.750494333229827e-16
13.84,0.10537190082644661,-6.750494333229827e-16
13.85,0.10537190082644661,-6.750494333229827e-16
13.86,0.10537190082644661,-6.750494333229827e-16
13.870000000000001,0.10537190082644661,-6.750494333229827e-16
13.88,0.10537190082644661,-6.750494333229827e-16
13.89,0.10537190082644661,-6.750494333229827e-16
13.9,0.10537190082644661,-6.750494333229827e-16
13.91,0.10537190082644661,-6.750494333229827e-16
13.92,0.10537190082644661,-6.750494333229827e-16
13.93,0.10537190082644661,-6.750494333229827e-16
13.94,0.10537190082644661,-6.750494333229827e-16
13.950000000000001,0.10537190082644661,-6.750494333229827e-16
13.96,0.10537190082644661,-6.750494333229827e-16
13.97,0.10537190082644661,-6.750494333229827e-16
13.98,0.10537190082644661,-6.750494333229827e-16
13.99,0.10537190082644661,-6.750494333229827e-16
14.0,0.10537190082644661,-6.750494333229827e-16
14.01,0.10537190082644661,-6.750494333229827e-16
14.02,0.10537190082644661,-6.750494333229827e-16
14.030000000000001,0.10537190082644661,-6.750494333229827e-16
14.040000000000001,0.10537190082644661,-6.750494333229827e-16
14.05,0.10537190082644661,-6.750494333229827e-16
14.06,0.10537190082644661,-6.750494333229827e-16
14.07,0.10537190082644661,-6.750494333229827e-16
14.08,0.10537190082644661,-6.750494333229827e-16
14.09,0.10537190082644661,-6.750494333229827e-16
14.1,0.10537190082644661,-6.750494333229827e-16
14.11,0.10537190082644661,-6.750494333229827e-16
14.120000000000001,0.10537190082644661,-6.750494333229827e-16
14.13,0.10537190082644661,-6.750494333229827e-16
14.14,0.10537190082644661,-6.750494333229827e-16
14.15,0.10537190082644661,-6.750494333229827e-16
14.16,0.10537190082644661,-6.750494333229827e-16
14.17,0.10537190082644661,-6.750494333229827e-16
14.18,0.10537190082644661,-6.750494333229827e-16
14.19,0.10537190082644661,-6.750494333229827e-16
14.200000000000001,0.10537190082644661,-6.750494333229827e-16
14.21,0.10537190082644661,-6.750494333229827e-16
14.22,0.10537190082644661,-6.750494333229827e-16
14.23,0.10537190082644661,-6.750494333229827e-16
14.24,0.10537190082644661,-6.750494333229827e-16
14.25,0.10537190082644661,-6.750494333229827e-16
14.26,0.10537190082644661,-6.750494333229827e-16
14.27,0.10537190082644661,-6.750494333229827e-16
14.280000000000001,0.10537190082644661,-6.750494333229827e-16
14.290000000000001,0.10537190082644661,-6.750494333229827e-16
14.3,0.10537190082644661,-6.750494333229827e-16
14.31,0.10537190082644661,-6.750494333229827e-16
14.32,0.10537190082644661,-6.750494333229827e-16
14.33,0.10537190082644661,-6.750494333229827e-16
14.34,0.10537190082644661,-6.750494333229827e-16
14.35,0.10537190082644661,-6.750494333229827e-16
14.36,0.10537190082644661,-6.750494333229827e-16
14.370000000000001,0.10537190082644661,-6.750494333229827e-16
14.38,0.10537190082644661,-6.750494333229827e-16
14.39,0.10537190082644661,-6.750494333229827e-16
14.4,0.10537190082644661,-6.750494333229827e-16
14.41,0.10537190082644661,-6.750494333229827e-16
14.42,0.10537190082644661,-6.750494333229827e-16
14.43,0.10537190082644661,-6.750494333229827e-16
14.44,0.10537190082644661,-6.750494333229827e-16
14.450000000000001,0.10537190082644661,-6.750494333229827e-16
14.46,0.10537190082644661,-6.750494333229827e-16
14.47,0.10537190082644661,-6.750494333229827e-16
14.48,0.10537190082644661,-6.750494333229827e-16
14.49,0.10537190082644661,-6.750494333229827e-16
14.5,0.10537190082644661,-6.750494333229827e-16
14.51,0.10537190082644661,-6.750494333229827e-16
14.52,0.10537190082644661,-6.750494333229827e-16
14.530000000000001,0.10537190082644661,-6.750494333229827e-16
14.540000000000001,0.10537190082644661,-6.750494333229827e-16
14.55,0.10537190082644661,-6.750494333229827e-16
14.56,0.10537190082644661,-6.750494333229827e-16
14.57,0.10537190082644661,-6.750494333229827e-16
14.58,0.10537190082644661,-6.750494333229827e-16
14.59,0.10537190082644661,-6.750494333229827e-16
14.6,0.10537190082644661,-6.750494333229827e-16
14.61,0.10537190082644661,-6.750494333229827e-16
14.620000000000001,0.10537190082644661,-6.750494333229827e-16
14.63,0.10537190082644661,-6.750494333229827e-16
14.64,0.10537190082644661,-6.750494333229827e-16
14.65,0.10537190082644661,-6.750494333229827e-16
14.66,0.10537190082644661,-6.750494333229827e-16
14.67,0.10537190082644661,-6.750494333229827e-16
14.68,0.10537190082644661,-6.750494333229827e-16
14.69,0.10537190082644661,-6.750494333229827e-16
14.700000000000001,0.10537190082644661,-6.750494333229827e-16
14.71,0.10537190082644661,-6.750494333229827e-16
14.72,0.10537190082644661,-6.750494333229827e-16
14.73,0.10537190082644661,-6.750494333229827e-16
14.74,0.10537190082644661,-6.750494333229827e-16
14.75,0.10537190082644661,-6.750494333229827e-16
14.76,0.10537190082644661,-6.750494333229827e-16
14.77,0.10537190082644661,-6.750494333229827e-16
14.780000000000001,0.10537190082644661,-6.750494333229827e-16
14.790000000000001,0.10537190082644661,-6.750494333229827e-16
14.8,0.10537190082644661,-6.750494333229827e-16
14.81,0.10537190082644661,-6.750494333229827e-16
14.82,0.10537190082644661,-6.750494333229827e-16
14.83,0.10537190082644661,-6.750494333229827e-16
14.84,0.10537190082644661,-6.750494333229827e-16
14.85,0.10537190082644661,-6.750494333229827e-16
14.86,0.10537190082644661,-6.750494333229827e-16
14.870000000000001,0.10537190082644661,-6.750494333229827e-16
14.88,0.10537190082644661,-6.750494333229827e-16
14.89,0.10537190082644661,-6.750494333229827e-16
14.9,0.10537190082644661,-6.750494333229827e-16
14.91,0.10537190082644661,-6.750494333229827e-16
14.92,0.10537190082644661,-6.750494333229827e-16
14.93,0.10537190082644661,-6.750494333229827e-16
14.94,0.10537190082644661,-6.750494333229827e-16
14.950000000000001,0.10537190082644661,-6.750494333229827e-16
14.96,0.10537190082644661,-6.750494333229827e-16
14.97,0.10537190082644661,-6.750494333229827e-16
14.98,0.10537190082644661,-6.750494333229827e-16
14.99,0.10537190082644661,-6.750494333229827e-16
15.0,0.10537190082644661,-6.750494333229827e-16
15.01,0.10537190082644661,-6.750494333229827e-16
15.02,0.10537190082644661,-6.750494333229827e-16
15.030000000000001,0.10537190082644661,-6.750494333229827e-16
15.040000000000001,0.10537190082644661,-6.750494333229827e-16
15.05,0.10537190082644661,-6.750494333229827e-16
15.06,0.10537190082644661,-6.750494333229827e-16
15.07,0.10537190082644661,-6.750494333229827e-16
15.08,0.10537190082644661,-6.750494333229827e-16
15.09,0.10537190082644661,-6.750494333229827e-16
15.1,0.10537190082644661,-6.750494333229827e-16
15.11,0.10537190082644661,-6.750494333229827e-16
15.120000000000001,0.10537190082644661,-6.750494333229827e-16
15.13,0.10537190082644661,-6.750494333229827e-16
15.14,0.10537190082644661,-6.750494333229827e-16
15.15,0.10537190082644661,-6.750494333229827e-16
15.16,0.10537190082644661,-6.750494333229827e-16
15.17,0.10537190082644661,-6.750494333229827e-16
15.18,0.10537190082644661,-6.750494333229827e-16
15.19,0.10537190082644661,-6.750494333229827e-16
15.200000000000001,0.10537190082644661,-6.750494333229827e-16
15.21,0.10537190082644661,-6.750494333229827e-16
15.22,0.10537190082644661,-6.750494333229827e-16
15.23,0.10537190082644661,-6.750494333229827e-16
15.24,0.10537190082644661,-6.750494333229827e-16
15.25,0.10537190082644661,-6.750494333229827e-16
15.26,0.10537190082644661,-6.750494333229827e-16
15.27,0.10537190082644661,-6.750494333229827e-16
15.280000000000001,0.10537190082644661,-6.750494333229827e-16
15.290000000000001,0.10537190082644661,-6.750494333229827e-16
15.3,0.10537190082644661,-6.750494333229827e-16
15.31,0.10537190082644661,-6.750494333229827e-16
15.32,0.10537190082644661,-6.750494333229827e-16
15.33,0.10537190082644661,-6.750494333229827e-16
15.34,0.10537190082644661,-6.750494333229827e-16
15.35,0.10537190082644661,-6.750494333229827e-16
15.36,0.10537190082644661,-6.750494333229827e-16
15.370000000000001,0.10537190082644661,-6.750494333229827e-16
15.38,0.10537190082644661,-6.750494333229827e-16
15.39,0.10537190082644661,-6.750494333229827e-16
15.4,0.10537190082644661,-6.750494333229827e-16
15.41,0.10537190082644661,-6.750494333229827e-16
15.42,0.10537190082644661,-6.750494333229827e-16
15.43,0.10537190082644661,-6.750494333229827e-16
15.44,0.10537190082644661,-6.750494333229827e-16
15.450000000000001,0.10537190082644661,-6.750494333229827e-16
15.46,0.10537190082644661,-6.750494333229827e-16
15.47,0.10537190082644661,-6.750494333229827e-16
15.48,0.10537190082644661,-6.750494333229827e-16
15.49,0.10537190082644661,-6.750494333229827e-16
15.5,0.10537190082644661,-6.750494333229827e-16
15.51,0.10537190082644661,-6.750494333229827e-16
15.52,0.10537190082644661,-6.750494333229827e-16
15.530000000000001,0.10537190082644661,-6.750494333229827e-16
15.540000000000001,0.10537190082644661,-6.750494333229827e-16
15.55,0.10537190082644661,-6.750494333229827e-16
15.56,0.10537190082644661,-6.750494333229827e-16
15.57,0.10537190082644661,-6.750494333229827e-16
15.58,0.10537190082644661,-6.750494333229827e-16
15.59,0.10537190082644661,-6.750494333229827e-16
15.6,0.10537190082644661,-6.750494333229827e-16
15.610000000000001,0.10537190082644661,-6.750494333229827e-16
15.620000000000001,0.10537190082644661,-6.750494333229827e-16
15.63,0.10537190082644661,-6.750494333229827e-16
15.64,0.10537190082644661,-6.750494333229827e-16
15.65,0.10537190082644661,-6.750494333229827e-16
15.66,0.10537190082644661,-6.750494333229827e-16
15.67,0.10537190082644661,-6.750494333229827e-16
15.68,0.10537190082644661,-6.750494333229827e-16
15.69,0.10537190082644661,-6.750494333229827e-16
15.700000000000001,0.10537190082644661,-6.750494333229827e-16
15.71,0.10537190082644661,-6.750494333229827e-16
15.72,0.10537190082644661,-6.750494333229827e-16
15.73,0.10537190082644661,-6.750494333229827e-16
15.74,0.10537190082644661,-6.750494333229827e-16
15.75,0.10537190082644661,-6.750494333229827e-16
15.76,0.10537190082644661,-6.750494333229827e-16
15.77,0.10537190082644661,-6.750494333229827e-16
15.780000000000001,0.10537190082644661,-6.750494333229827e-16
15.790000000000001,0.10537190082644661,-6.750494333229827e-16
15.8,0.10537190082644661,-6.750494333229827e-16
15.81,0.10537190082644661,-6.750494333229827e-16
15.82,0.10537190082644661,-6.750494333229827e-16
15.83,0.10537190082644661,-6.750494333229827e-16
15.84,0.10537190082644661,-6.750494333229827e-16
15.85,0.10537190082644661,-6.750494333229827e-16
15.860000000000001,0.10537190082644661,-6.750494333229827e-16
15.870000000000001,0.10537190082644661,-6.750494333229827e-16
15.88,0.10537190082644661,-6.750494333229827e-16
15.89,0.10537190082644661,-6.750494333229827e-16
15.9,0.10537190082644661,-6.750494333229827e-16
15.91,0.10537190082644661,-6.750494333229827e-16
15.92,0.10537190082644661,-6.750494333229827e-16
15.93,0.10537190082644661,-6.750494333229827e-16
